"","Count","Words"
"nouns",51,"nouns"
"detain",51,"detain"
"chlorine",51,"chlorine"
"conceivably",51,"conceivably"
"imperfection",51,"imperfection"
"symmetry",51,"symmetry"
"fussing",51,"fussing"
"forbidding",51,"forbidding"
"quads",51,"quads"
"chopin",51,"chopin"
"vaulted",51,"vaulted"
"braided",51,"braided"
"leland",51,"leland"
"benadryl",51,"benadryl"
"outdone",51,"outdone"
"testifies",51,"testifies"
"guideline",51,"guideline"
"bien",51,"bien"
"vice-president",51,"vice-president"
"forensics",51,"forensics"
"kolkata",51,"kolkata"
"spits",51,"spits"
"resentful",51,"resentful"
"weighty",51,"weighty"
"bobbie",51,"bobbie"
"hiss",51,"hiss"
"yam",51,"yam"
"synthesizer",51,"synthesizer"
"splitter",51,"splitter"
"charley",51,"charley"
"vogt",51,"vogt"
"savoy",51,"savoy"
"wahoo",51,"wahoo"
"devouring",51,"devouring"
"undisputed",51,"undisputed"
"waned",51,"waned"
"alabama's",51,"alabama's"
"otters",51,"otters"
"unfulfilled",51,"unfulfilled"
"dons",51,"dons"
"magnifying",51,"magnifying"
"orgasms",51,"orgasms"
"throes",51,"throes"
"consultancy",51,"consultancy"
"hairstyles",51,"hairstyles"
"desiring",51,"desiring"
"distillers",51,"distillers"
"viper",51,"viper"
"julien",51,"julien"
"anti-social",51,"anti-social"
"reinventing",51,"reinventing"
"argentina's",51,"argentina's"
"facelift",51,"facelift"
"paramedic",51,"paramedic"
"surpasses",51,"surpasses"
"debauchery",51,"debauchery"
"succinct",51,"succinct"
"foothold",51,"foothold"
"medvedev",51,"medvedev"
"meltdowns",51,"meltdowns"
"llama",51,"llama"
"wrangler",51,"wrangler"
"mei",51,"mei"
"concurrent",51,"concurrent"
"hinting",51,"hinting"
"mover",51,"mover"
"onesie",51,"onesie"
"flirty",51,"flirty"
"fearsome",51,"fearsome"
"midcentury",51,"midcentury"
"oddity",51,"oddity"
"englishman",51,"englishman"
"curried",51,"curried"
"trimmings",51,"trimmings"
"deficient",51,"deficient"
"livelihoods",51,"livelihoods"
"physiological",51,"physiological"
"soma",51,"soma"
"giraffes",51,"giraffes"
"hays",51,"hays"
"grenache",51,"grenache"
"plummeting",51,"plummeting"
"auditory",51,"auditory"
"registrar",51,"registrar"
"lovett",51,"lovett"
"bosch",51,"bosch"
"gerber",51,"gerber"
"clegg",51,"clegg"
"befitting",51,"befitting"
"doves",51,"doves"
"tracts",51,"tracts"
"collusion",51,"collusion"
"delirious",51,"delirious"
"escorts",51,"escorts"
"unify",51,"unify"
"bader",51,"bader"
"thunderous",51,"thunderous"
"headway",51,"headway"
"angelica",51,"angelica"
"prides",51,"prides"
"gorgonzola",51,"gorgonzola"
"romanian",51,"romanian"
"caribou",51,"caribou"
"originating",51,"originating"
"edibles",51,"edibles"
"grumbling",51,"grumbling"
"justifiable",51,"justifiable"
"undertook",51,"undertook"
"shears",51,"shears"
"hermann",51,"hermann"
"denizens",51,"denizens"
"mandolin",51,"mandolin"
"high-five",51,"high-five"
"condominiums",51,"condominiums"
"pheasant",51,"pheasant"
"stepdad",51,"stepdad"
"technologically",51,"technologically"
"vetting",51,"vetting"
"40k",51,"40k"
"chimpanzee",51,"chimpanzee"
"chandra",51,"chandra"
"rimmed",51,"rimmed"
"avril",51,"avril"
"faceoff",51,"faceoff"
"force's",51,"force's"
"absences",51,"absences"
"hydration",51,"hydration"
"humboldt",51,"humboldt"
"raps",51,"raps"
"interrupts",51,"interrupts"
"coincidental",51,"coincidental"
"thurman",51,"thurman"
"bonnet",51,"bonnet"
"oldman",51,"oldman"
"comic-con",51,"comic-con"
"deterred",51,"deterred"
"unsavory",51,"unsavory"
"kuechly",51,"kuechly"
"dresden",51,"dresden"
"twig",51,"twig"
"callous",51,"callous"
"dean's",51,"dean's"
"after-party",51,"after-party"
"postponing",51,"postponing"
"sodomy",51,"sodomy"
"sickest",51,"sickest"
"resort's",51,"resort's"
"mcgill",51,"mcgill"
"basque",51,"basque"
"bos",51,"bos"
"pla",51,"pla"
"sign-up",51,"sign-up"
"eavesdropping",51,"eavesdropping"
"mulled",51,"mulled"
"newbury",51,"newbury"
"zappa",51,"zappa"
"utes",51,"utes"
"yw",51,"yw"
"incase",51,"incase"
"academies",51,"academies"
"steeler",51,"steeler"
"deepened",51,"deepened"
"curbside",51,"curbside"
"bedbugs",51,"bedbugs"
"oswalt",51,"oswalt"
"centrist",51,"centrist"
"dunking",51,"dunking"
"aniston",51,"aniston"
"sprinklers",51,"sprinklers"
"fund-raiser",51,"fund-raiser"
"connelly",51,"connelly"
"donaldson",51,"donaldson"
"quarter-mile",51,"quarter-mile"
"early-morning",51,"early-morning"
"tribe's",51,"tribe's"
"expeditions",51,"expeditions"
"paterno's",51,"paterno's"
"fontana",51,"fontana"
"lucille",51,"lucille"
"hewlett-packard",51,"hewlett-packard"
"laguardia",51,"laguardia"
"altos",51,"altos"
"user's",51,"user's"
"babygirl",51,"babygirl"
"retirements",51,"retirements"
"barrymore",51,"barrymore"
"tweethearts",51,"tweethearts"
"standup",51,"standup"
"peres",51,"peres"
"mauer",51,"mauer"
"vazquez",51,"vazquez"
"musial",51,"musial"
"margulies",51,"margulies"
"ravi's",51,"ravi's"
"eagan",51,"eagan"
"millage",51,"millage"
"missourians",51,"missourians"
"lesniak",51,"lesniak"
"chef-owner",51,"chef-owner"
"tancredo",51,"tancredo"
"niehaus",51,"niehaus"
"hoynsie",51,"hoynsie"
"shattenkirk",51,"shattenkirk"
"kotchman",51,"kotchman"
"blunts",51,"blunts"
"light-rail",51,"light-rail"
"pickupline",51,"pickupline"
"dwn",51,"dwn"
"okayy",51,"okayy"
"concentrates",50,"concentrates"
"partition",50,"partition"
"workspace",50,"workspace"
"mft",50,"mft"
"objectionable",50,"objectionable"
"auditing",50,"auditing"
"emilio",50,"emilio"
"antiquity",50,"antiquity"
"fulfills",50,"fulfills"
"all-important",50,"all-important"
"mics",50,"mics"
"indescribable",50,"indescribable"
"utopian",50,"utopian"
"webster's",50,"webster's"
"conquering",50,"conquering"
"breeder",50,"breeder"
"immediacy",50,"immediacy"
"phrasing",50,"phrasing"
"all-new",50,"all-new"
"downplay",50,"downplay"
"overdraft",50,"overdraft"
"airbrush",50,"airbrush"
"compartments",50,"compartments"
"samuels",50,"samuels"
"rearranging",50,"rearranging"
"hasan",50,"hasan"
"tax-free",50,"tax-free"
"putter",50,"putter"
"scorched",50,"scorched"
"fancied",50,"fancied"
"lacquer",50,"lacquer"
"cassel",50,"cassel"
"auschwitz",50,"auschwitz"
"twirling",50,"twirling"
"athena",50,"athena"
"jalapenos",50,"jalapenos"
"deplorable",50,"deplorable"
"streamers",50,"streamers"
"monet",50,"monet"
"spreadsheets",50,"spreadsheets"
"eno",50,"eno"
"everglades",50,"everglades"
"connotations",50,"connotations"
"seclusion",50,"seclusion"
"manicured",50,"manicured"
"underlined",50,"underlined"
"bonham",50,"bonham"
"hovers",50,"hovers"
"lenin",50,"lenin"
"caveman",50,"caveman"
"age-old",50,"age-old"
"litre",50,"litre"
"heavy-duty",50,"heavy-duty"
"merci",50,"merci"
"well-educated",50,"well-educated"
"beane",50,"beane"
"hades",50,"hades"
"explorations",50,"explorations"
"courtside",50,"courtside"
"operatic",50,"operatic"
"fang",50,"fang"
"yousuf",50,"yousuf"
"penetrated",50,"penetrated"
"then-gov",50,"then-gov"
"idly",50,"idly"
"summaries",50,"summaries"
"morph",50,"morph"
"nursed",50,"nursed"
"snuggie",50,"snuggie"
"tut",50,"tut"
"executions",50,"executions"
"alibi",50,"alibi"
"networked",50,"networked"
"infront",50,"infront"
"soviets",50,"soviets"
"ezekiel",50,"ezekiel"
"seder",50,"seder"
"longer-term",50,"longer-term"
"sparingly",50,"sparingly"
"viii",50,"viii"
"opulent",50,"opulent"
"wren",50,"wren"
"sakes",50,"sakes"
"honeycomb",50,"honeycomb"
"poppies",50,"poppies"
"hoof",50,"hoof"
"undies",50,"undies"
"pinkberry",50,"pinkberry"
"toughen",50,"toughen"
"archaeologists",50,"archaeologists"
"colossians",50,"colossians"
"indecision",50,"indecision"
"portrayals",50,"portrayals"
"nicklaus",50,"nicklaus"
"creaminess",50,"creaminess"
"rejuvenated",50,"rejuvenated"
"reeds",50,"reeds"
"woodruff",50,"woodruff"
"introvert",50,"introvert"
"anthologies",50,"anthologies"
"specification",50,"specification"
"mascarpone",50,"mascarpone"
"salesperson",50,"salesperson"
"nil",50,"nil"
"4x4",50,"4x4"
"sloping",50,"sloping"
"brodie",50,"brodie"
"penal",50,"penal"
"caress",50,"caress"
"testicles",50,"testicles"
"singleton",50,"singleton"
"spool",50,"spool"
"gershwin",50,"gershwin"
"blister",50,"blister"
"beez",50,"beez"
"boundless",50,"boundless"
"yi",50,"yi"
"gambler",50,"gambler"
"odors",50,"odors"
"licensor",50,"licensor"
"welded",50,"welded"
"groaning",50,"groaning"
"pales",50,"pales"
"simpson's",50,"simpson's"
"prototypes",50,"prototypes"
"mullins",50,"mullins"
"vonnegut",50,"vonnegut"
"postpartum",50,"postpartum"
"campos",50,"campos"
"cobbled",50,"cobbled"
"inking",50,"inking"
"delegated",50,"delegated"
"blech",50,"blech"
"reid's",50,"reid's"
"ripley",50,"ripley"
"d-i",50,"d-i"
"emboss",50,"emboss"
"aroused",50,"aroused"
"fluctuations",50,"fluctuations"
"skye",50,"skye"
"ibooks",50,"ibooks"
"snyder's",50,"snyder's"
"yvette",50,"yvette"
"contaminants",50,"contaminants"
"minted",50,"minted"
"exemplifies",50,"exemplifies"
"galloping",50,"galloping"
"mistreatment",50,"mistreatment"
"snicker",50,"snicker"
"sargent",50,"sargent"
"sarkozy's",50,"sarkozy's"
"raines",50,"raines"
"nee",50,"nee"
"vandals",50,"vandals"
"modernity",50,"modernity"
"e.t",50,"e.t"
"scoff",50,"scoff"
"coerced",50,"coerced"
"sifting",50,"sifting"
"mason's",50,"mason's"
"bod",50,"bod"
"maneuvers",50,"maneuvers"
"buckwheat",50,"buckwheat"
"joliet",50,"joliet"
"lofts",50,"lofts"
"legality",50,"legality"
"self-righteous",50,"self-righteous"
"olympus",50,"olympus"
"moviegoers",50,"moviegoers"
"esophagus",50,"esophagus"
"janie",50,"janie"
"overalls",50,"overalls"
"flabbergasted",50,"flabbergasted"
"sanderson",50,"sanderson"
"souffle",50,"souffle"
"condiment",50,"condiment"
"audience's",50,"audience's"
"forster",50,"forster"
"starlight",50,"starlight"
"deployments",50,"deployments"
"oxide",50,"oxide"
"energy-efficient",50,"energy-efficient"
"dhabi",50,"dhabi"
"mw",50,"mw"
"reorganized",50,"reorganized"
"billy's",50,"billy's"
"raptor",50,"raptor"
"electro",50,"electro"
"departs",50,"departs"
"detonate",50,"detonate"
"masquerade",50,"masquerade"
"lighthearted",50,"lighthearted"
"yiddish",50,"yiddish"
"gordon's",50,"gordon's"
"zeitgeist",50,"zeitgeist"
"discernible",50,"discernible"
"denials",50,"denials"
"aam",50,"aam"
"backpacking",50,"backpacking"
"shackles",50,"shackles"
"caddy",50,"caddy"
"livers",50,"livers"
"advantageous",50,"advantageous"
"ao",50,"ao"
"climber",50,"climber"
"anti-aging",50,"anti-aging"
"mountainside",50,"mountainside"
"wight",50,"wight"
"adjourned",50,"adjourned"
"cacophony",50,"cacophony"
"colonialism",50,"colonialism"
"sparta",50,"sparta"
"nuthin",50,"nuthin"
"skylight",50,"skylight"
"east-west",50,"east-west"
"porcello",50,"porcello"
"onyx",50,"onyx"
"all-you-can-eat",50,"all-you-can-eat"
"methadone",50,"methadone"
"merle",50,"merle"
"maltese",50,"maltese"
"voltage",50,"voltage"
"pattinson",50,"pattinson"
"reimbursements",50,"reimbursements"
"broiled",50,"broiled"
"coffey",50,"coffey"
"barbecued",50,"barbecued"
"schaffer",50,"schaffer"
"inciting",50,"inciting"
"daikon",50,"daikon"
"petitioners",50,"petitioners"
"ozzy",50,"ozzy"
"stiller",50,"stiller"
"mcfarland",50,"mcfarland"
"soloists",50,"soloists"
"shiloh",50,"shiloh"
"suisse",50,"suisse"
"arne",50,"arne"
"stagecoach",50,"stagecoach"
"groupie",50,"groupie"
"austere",50,"austere"
"admirably",50,"admirably"
"kravitz",50,"kravitz"
"macy",50,"macy"
"gambit",50,"gambit"
"devine",50,"devine"
"wholesalers",50,"wholesalers"
"adaptable",50,"adaptable"
"ump",50,"ump"
"mather",50,"mather"
"windmill",50,"windmill"
"stache",50,"stache"
"bradbury",50,"bradbury"
"90th",50,"90th"
"wreak",50,"wreak"
"stevia",50,"stevia"
"gab",50,"gab"
"utilization",50,"utilization"
"untreated",50,"untreated"
"boe",50,"boe"
"roshon",50,"roshon"
"redefined",50,"redefined"
"foster's",50,"foster's"
"gao",50,"gao"
"io",50,"io"
"danville",50,"danville"
"dunn's",50,"dunn's"
"twinkies",50,"twinkies"
"nathan's",50,"nathan's"
"mobil",50,"mobil"
"firth",50,"firth"
"dissuade",50,"dissuade"
"membrane",50,"membrane"
"markup",50,"markup"
"grange",50,"grange"
"oxymoron",50,"oxymoron"
"heart-shaped",50,"heart-shaped"
"cio",50,"cio"
"debatable",50,"debatable"
"fetuses",50,"fetuses"
"dibs",50,"dibs"
"farmville",50,"farmville"
"relegation",50,"relegation"
"billikens",50,"billikens"
"gastric",50,"gastric"
"witt",50,"witt"
"nashville's",50,"nashville's"
"goober",50,"goober"
"five-time",50,"five-time"
"pyongyang",50,"pyongyang"
"fastballs",50,"fastballs"
"aoki",50,"aoki"
"prezi",50,"prezi"
"break-in",50,"break-in"
"pawlenty",50,"pawlenty"
"monsignor",50,"monsignor"
"remediation",50,"remediation"
"outshot",50,"outshot"
"saban",50,"saban"
"oro",50,"oro"
"room's",50,"room's"
"fishery",50,"fishery"
"cruciate",50,"cruciate"
"high-stakes",50,"high-stakes"
"wilkerson",50,"wilkerson"
"kiwanuka",50,"kiwanuka"
"objecting",50,"objecting"
"godinez",50,"godinez"
"privatize",50,"privatize"
"ths",50,"ths"
"phoenix's",50,"phoenix's"
"fells",50,"fells"
"gemologist",50,"gemologist"
"munoz",50,"munoz"
"minnesotans",50,"minnesotans"
"marcum",50,"marcum"
"greyson",50,"greyson"
"unaccredited",50,"unaccredited"
"maryville",50,"maryville"
"codey",50,"codey"
"lakeview",50,"lakeview"
"uthoff",50,"uthoff"
"latourette",50,"latourette"
"kgw",50,"kgw"
"second-seeded",50,"second-seeded"
"coburn",50,"coburn"
"hackettstown",50,"hackettstown"
"autzen",50,"autzen"
"bnsf",50,"bnsf"
"stubblefield",50,"stubblefield"
"itz",50,"itz"
"austream",50,"austream"
"exonerated",49,"exonerated"
"uspto",49,"uspto"
"estimating",49,"estimating"
"spout",49,"spout"
"mott",49,"mott"
"palates",49,"palates"
"negligible",49,"negligible"
"smooch",49,"smooch"
"sizeable",49,"sizeable"
"skittish",49,"skittish"
"stamford",49,"stamford"
"art's",49,"art's"
"revolutionaries",49,"revolutionaries"
"augment",49,"augment"
"lecturing",49,"lecturing"
"simmered",49,"simmered"
"seeping",49,"seeping"
"caverns",49,"caverns"
"dissipated",49,"dissipated"
"jumpy",49,"jumpy"
"intros",49,"intros"
"awakens",49,"awakens"
"patter",49,"patter"
"haywire",49,"haywire"
"bubblegum",49,"bubblegum"
"zoo's",49,"zoo's"
"shatner",49,"shatner"
"bestow",49,"bestow"
"hutton",49,"hutton"
"verdicts",49,"verdicts"
"gentleman's",49,"gentleman's"
"pretense",49,"pretense"
"mothering",49,"mothering"
"reclusive",49,"reclusive"
"sexes",49,"sexes"
"signifies",49,"signifies"
"stomped",49,"stomped"
"reformers",49,"reformers"
"pkg",49,"pkg"
"exaggerate",49,"exaggerate"
"matron",49,"matron"
"certify",49,"certify"
"downsides",49,"downsides"
"genders",49,"genders"
"grass-fed",49,"grass-fed"
"grazed",49,"grazed"
"spheres",49,"spheres"
"forthright",49,"forthright"
"wilhelm",49,"wilhelm"
"た",49,"た"
"reptile",49,"reptile"
"obstructed",49,"obstructed"
"rockford",49,"rockford"
"bosom",49,"bosom"
"occurrences",49,"occurrences"
"bleeds",49,"bleeds"
"narcissistic",49,"narcissistic"
"disappoints",49,"disappoints"
"louisa",49,"louisa"
"out-of-control",49,"out-of-control"
"pullman",49,"pullman"
"tahrir",49,"tahrir"
"eroding",49,"eroding"
"holster",49,"holster"
"limeade",49,"limeade"
"roadhouse",49,"roadhouse"
"intricately",49,"intricately"
"growlers",49,"growlers"
"realises",49,"realises"
"whole-grain",49,"whole-grain"
"dermatologist",49,"dermatologist"
"celsius",49,"celsius"
"bookmarked",49,"bookmarked"
"taunt",49,"taunt"
"kickass",49,"kickass"
"knelt",49,"knelt"
"grameen",49,"grameen"
"conveyor",49,"conveyor"
"pained",49,"pained"
"strident",49,"strident"
"cohorts",49,"cohorts"
"naan",49,"naan"
"oodles",49,"oodles"
"dogwood",49,"dogwood"
"checker",49,"checker"
"flatly",49,"flatly"
"placid",49,"placid"
"newfoundland",49,"newfoundland"
"cribs",49,"cribs"
"a.a",49,"a.a"
"bigots",49,"bigots"
"cpi",49,"cpi"
"seeding",49,"seeding"
"unsightly",49,"unsightly"
"olivia's",49,"olivia's"
"deviant",49,"deviant"
"toning",49,"toning"
"camcorder",49,"camcorder"
"padre",49,"padre"
"masculinity",49,"masculinity"
"collard",49,"collard"
"displacement",49,"displacement"
"mercenary",49,"mercenary"
"grandchild",49,"grandchild"
"collagen",49,"collagen"
"gasps",49,"gasps"
"smoothing",49,"smoothing"
"footloose",49,"footloose"
"spritz",49,"spritz"
"garnering",49,"garnering"
"scot",49,"scot"
"riled",49,"riled"
"world-famous",49,"world-famous"
"intangibles",49,"intangibles"
"wag",49,"wag"
"ephemeral",49,"ephemeral"
"translators",49,"translators"
"tiered",49,"tiered"
"jefferson's",49,"jefferson's"
"wildflower",49,"wildflower"
"papal",49,"papal"
"beckons",49,"beckons"
"hatchet",49,"hatchet"
"bento",49,"bento"
"g.i",49,"g.i"
"voyager",49,"voyager"
"corduroy",49,"corduroy"
"bouquets",49,"bouquets"
"retreating",49,"retreating"
"cabinetry",49,"cabinetry"
"blockage",49,"blockage"
"quinlan",49,"quinlan"
"maddow",49,"maddow"
"panorama",49,"panorama"
"oakley",49,"oakley"
"jaw-dropping",49,"jaw-dropping"
"corbin",49,"corbin"
"blum",49,"blum"
"mistrial",49,"mistrial"
"zoos",49,"zoos"
"vale",49,"vale"
"restarted",49,"restarted"
"sucky",49,"sucky"
"glean",49,"glean"
"rgiii",49,"rgiii"
"opponent's",49,"opponent's"
"recklessly",49,"recklessly"
"tablecloth",49,"tablecloth"
"florals",49,"florals"
"squadron",49,"squadron"
"ste",49,"ste"
"hookup",49,"hookup"
"booms",49,"booms"
"motorized",49,"motorized"
"psychopath",49,"psychopath"
"mythic",49,"mythic"
"depriving",49,"depriving"
"sprig",49,"sprig"
"clashing",49,"clashing"
"oft",49,"oft"
"mythological",49,"mythological"
"syfy",49,"syfy"
"screenwriting",49,"screenwriting"
"viewership",49,"viewership"
"lout",49,"lout"
"acetate",49,"acetate"
"vigilante",49,"vigilante"
"weirdos",49,"weirdos"
"sailboat",49,"sailboat"
"retrofit",49,"retrofit"
"anomalies",49,"anomalies"
"wronged",49,"wronged"
"leaflets",49,"leaflets"
"bribed",49,"bribed"
"extinguished",49,"extinguished"
"alienate",49,"alienate"
"ruff",49,"ruff"
"sitcoms",49,"sitcoms"
"evacuations",49,"evacuations"
"fck",49,"fck"
"vamp",49,"vamp"
"penultimate",49,"penultimate"
"vocab",49,"vocab"
"caper",49,"caper"
"quench",49,"quench"
"elevating",49,"elevating"
"innuendo",49,"innuendo"
"drive-thru",49,"drive-thru"
"restructured",49,"restructured"
"spiky",49,"spiky"
"andover",49,"andover"
"kappa",49,"kappa"
"synchronized",49,"synchronized"
"burbs",49,"burbs"
"thirty-five",49,"thirty-five"
"pelican",49,"pelican"
"gio",49,"gio"
"thrifting",49,"thrifting"
"deluded",49,"deluded"
"marvels",49,"marvels"
"cadbury",49,"cadbury"
"scorpions",49,"scorpions"
"xoxox",49,"xoxox"
"heineken",49,"heineken"
"banger",49,"banger"
"dank",49,"dank"
"pitts",49,"pitts"
"maxine",49,"maxine"
"buyer's",49,"buyer's"
"suitor",49,"suitor"
"rearrange",49,"rearrange"
"polygamy",49,"polygamy"
"prodded",49,"prodded"
"susquehanna",49,"susquehanna"
"snatching",49,"snatching"
"inclement",49,"inclement"
"estimation",49,"estimation"
"weeknd",49,"weeknd"
"orb",49,"orb"
"merrily",49,"merrily"
"embankment",49,"embankment"
"wean",49,"wean"
"bourdain",49,"bourdain"
"electronica",49,"electronica"
"bashed",49,"bashed"
"quadruple",49,"quadruple"
"languishing",49,"languishing"
"undervalued",49,"undervalued"
"mariner",49,"mariner"
"half-time",49,"half-time"
"grisly",49,"grisly"
"foxtrot",49,"foxtrot"
"wonka",49,"wonka"
"lurk",49,"lurk"
"writer-director",49,"writer-director"
"antioch",49,"antioch"
"self-doubt",49,"self-doubt"
"janelle",49,"janelle"
"w.e",49,"w.e"
"elicited",49,"elicited"
"replicated",49,"replicated"
"els",49,"els"
"fawn",49,"fawn"
"genome",49,"genome"
"durand",49,"durand"
"snitch",49,"snitch"
"bbm",49,"bbm"
"pdfs",49,"pdfs"
"terrance",49,"terrance"
"fincher",49,"fincher"
"swank",49,"swank"
"pulmonary",49,"pulmonary"
"stuckey",49,"stuckey"
"kyi",49,"kyi"
"speaker's",49,"speaker's"
"fonda",49,"fonda"
"phasing",49,"phasing"
"reaped",49,"reaped"
"columnists",49,"columnists"
"evie",49,"evie"
"driftwood",49,"driftwood"
"mahmoud",49,"mahmoud"
"bok",49,"bok"
"reinvention",49,"reinvention"
"guard's",49,"guard's"
"doused",49,"doused"
"bobo",49,"bobo"
"thelma",49,"thelma"
"soiree",49,"soiree"
"larger-than-life",49,"larger-than-life"
"vallejo",49,"vallejo"
"zynga",49,"zynga"
"lm",49,"lm"
"kev",49,"kev"
"chrissy",49,"chrissy"
"affable",49,"affable"
"skyrocketing",49,"skyrocketing"
"erasing",49,"erasing"
"bowery",49,"bowery"
"masonic",49,"masonic"
"rolex",49,"rolex"
"banked",49,"banked"
"senator's",49,"senator's"
"consensual",49,"consensual"
"8-inch",49,"8-inch"
"zoned",49,"zoned"
"showbiz",49,"showbiz"
"break-ins",49,"break-ins"
"500th",49,"500th"
"no-show",49,"no-show"
"karachi",49,"karachi"
"intelligently",49,"intelligently"
"afterparty",49,"afterparty"
"wolfpack",49,"wolfpack"
"gamma",49,"gamma"
"edmonds",49,"edmonds"
"second-highest",49,"second-highest"
"harpercollins",49,"harpercollins"
